Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Abeka,Goel Abeka,-555354,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"RCB3, RB, RCMF3",RCB3,38,RB,23,RCMF3,18,22.0,2004-01-01,0,,6,218,0,0.1,0,0.0,19.4,65.96,Israel,['Israel'],,0,0,False,11.97,11.15,74.07,0.41000000000000003,100.0,0.41000000000000003,0.6000000000000001,0.0,3.3,4.8,0.41000000000000003,0,0.0,0,0.0,2.48,0.0,0,0.0,0.04,0,0.0,1,0.41000000000000003,0.0,0.0,0.0,1.24,66.67,0.0,0.0,1.24,66.67,0.0,1.65,100.0,6.19,53.33,0.0,1.24,0.0,23.12,2.06,1.24,35.92,77.01,14.45,60.0,5.78,100.0,30.96,80.0,3.7199999999999998,55.56,12.99,12.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,60.0,2.06,60.0,0.41000000000000003,0.0,0.0,0.8300000000000001,7.43,50.0,86.36,9.08,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.41000000000000003,0.0,0.0,0.0,0.41000000000000003,0,0.0
N. Shemesh,Noam Avraham Shemesh,-703015,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Liga Leumit,"LDMF, RCMF, LCMF3",LDMF,34,RCMF,16,LCMF3,15,,,0,,6,216,0,0.0,0,0.16,16.25,38.46,Israel,['Israel'],,0,0,False,3.33,5.83,42.86,1.25,33.33,0.42,0.68,0.0,0.42,0.68,2.08,1,0.42,0,0.0,2.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.67,25.0,0.8300000000000001,50.0,0.8300000000000001,0.0,0.0,2.92,57.14,9.17,36.36,0.0,1.67,0.8300000000000001,19.17,0.8300000000000001,2.08,26.25,79.37,8.33,80.0,3.33,87.5,20.83,90.0,3.75,44.44,20.13,18.8,0.07,1.25,0.0,0.0,0.0,0.0,0.42,5.0,66.67,2.08,20.0,0.8300000000000001,0.0,0.0,0.42,2.92,85.71,70.83,10.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.25,0.42,0.0,0.0,0.42,0,0.0
D. Galmor,Dan Galmor,-777742,Hapoel Raanana U19,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/g26036_120x120.png,U19 Elite Division,"LCMF, LCMF3, DMF",LCMF,41,LCMF3,29,DMF,22,19.0,2007-03-06,0,,3,215,0,0.06,0,0.0,9.63,43.48,Israel,['Israel'],,184,72,False,6.28,5.44,69.23,0.42,0.0,0.42,0.48,0.42,2.09,2.42,0.42,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.84,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,2.09,0.0,1.26,0.42,0.0,18.84,0.84,0.0,28.05,71.64,9.21,40.91,6.7,100.0,23.86,78.95,3.77,33.33,18.22,35.51,0.0,0.42,0.0,0.0,0.0,0.0,0.0,5.02,41.67,1.26,33.33,0.0,0.0,0.42,0.0,3.77,55.56,72.73,9.21,0,,0,,0,0.0,0.0,0.0,,,1.26,,0.42,0.0,0.0,0.0,0.0,0,0.0
L. Levi,Liad Levi,-293344,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"LWB, LCMF3, LW",LWB,41,LCMF3,34,LW,12,22.0,2003-09-23,0,,7,215,0,0.0,0,0.22,18.0,51.16,Israel,['Israel'],left,0,0,False,10.88,9.63,47.83,2.51,83.33,1.67,2.18,0.0,4.6,6.0,2.93,1,0.42,0,0.0,1.67,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.6,18.18,4.6,18.18,0.0,0.0,0.84,0.84,100.0,5.44,46.15,2.51,4.19,0.0,23.86,2.09,0.84,33.91,72.84,11.3,66.67,7.12,94.12,25.95,88.71,3.35,25.0,19.89,26.01,0.09,2.09,0.0,0.0,0.42,0.0,0.42,3.35,50.0,6.28,46.67,0.84,0.0,2.09,0.84,5.44,61.54,66.67,11.3,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.51,0.0,0.0,0.0,0.0,0,0.0
L. Caro,Lion Yehuda  Caro,-811293,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"CF, RW",CF,60,RW,17,,0,17.0,2008-12-01,0,,7,211,0,0.17,0,0.0,23.89,37.5,Israel,['Israel'],,0,0,False,3.41,4.69,54.55,7.25,76.47,0.0,0.0,0.0,0.85,1.3599999999999999,2.99,0,0.0,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,10.24,4.17,2.13,0.0,0.43,11.09,5.12,0.43,14.08,57.58,3.84,33.33,2.13,80.0,13.22,58.06,0.85,50.0,17.47,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,16.67,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.0,58.33,5.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.25,0.0,0.0,0.0,0.43,0,0.0
B. Mizan,Ben Mizan,411835,,Maccabi Herzliya,,,"CF, LCMF3",CF,65,LCMF3,13,,0,31.0,1995-02-19,125000,,8,203,0,0.05,0,0.21,22.17,48.0,Israel,['Israel'],right,186,77,False,7.98,7.98,72.22,3.55,37.5,0.0,0.0,0.44,2.22,2.5,2.66,0,0.0,0,0.0,1.33,0.0,0,0.0,0.02,0,0.0,2,0.89,0.0,0.0,0.0,1.33,0.0,0.44,0.0,0.89,0.0,0.0,1.77,75.0,9.31,33.33,0.89,0.89,0.0,8.42,1.77,1.77,20.84,76.6,5.32,66.67,2.66,83.33,18.62,83.33,0.89,50.0,17.62,10.27,0.09,1.77,0.0,0.0,0.0,0.0,0.0,2.66,50.0,2.22,60.0,0.0,0.0,1.33,0.0,3.55,75.0,77.78,7.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.55,0.44,0.0,0.0,0.0,0,0.0
Y. Lugasi,Yadin Lugasi,-116353,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"RCMF, RCMF3, LW",RCMF,31,RCMF3,24,LW,19,27.0,1999-04-04,200000,,5,201,0,0.03,0,0.06,16.57,27.03,Israel,['Israel'],both,180,78,False,7.61,6.27,42.86,4.03,33.33,0.45,0.65,0.45,4.48,6.52,1.34,1,0.45,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,1,0.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.9,0.45,0.9,12.99,1.79,0.0,21.94,79.59,6.72,53.33,5.37,100.0,21.49,79.17,0.45,100.0,15.13,5.86,0.03,0.45,0.0,0.0,0.0,0.0,0.45,2.24,40.0,1.34,33.33,0.0,0.0,0.45,0.0,4.03,55.56,100.0,4.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.03,0.0,0.0,0.0,0.0,0,0.0
M. Pistiner,Michael Pistiner,-673990,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,RB5,RB5,94,,0,,0,19.0,2007-03-01,0,,3,196,0,0.02,0,0.0,9.64,52.38,Israel,['Israel'],,0,0,False,7.35,5.51,66.67,1.8399999999999999,50.0,0.0,0.0,0.0,3.67,5.11,1.38,0,0.0,0,0.0,1.8399999999999999,0.0,0,0.0,0.01,0,0.0,1,0.46,100.0,0.0,0.0,4.13,33.33,0.0,0.0,4.13,33.33,0.0,0.0,0.0,1.38,0.0,0.46,0.46,0.0,31.22,0.46,0.46,38.57,75.0,10.56,60.87,7.35,87.5,31.22,85.29,3.21,28.57,18.12,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,46.15,3.67,37.5,0.92,0.0,0.0,1.38,5.05,81.82,73.91,10.56,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
I. Madvil,Ido Madvil,-317878,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,"RB, LWB, LB5",RB,63,LWB,19,LB5,11,22.0,2003-09-04,0,,6,196,0,0.0,0,0.01,22.5,48.98,Israel,['Israel'],,0,0,False,10.1,10.56,69.57,3.21,42.86,0.0,0.0,0.0,2.76,4.74,1.38,2,0.92,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.38,0.0,0.46,0.0,0.92,0.0,0.0,1.38,33.33,6.43,28.57,1.38,3.21,0.92,27.55,3.67,1.38,37.19,85.19,11.48,84.0,6.89,80.0,33.98,90.54,1.8399999999999999,50.0,12.48,4.86,0.0,0.46,0.0,0.0,0.0,0.0,0.0,5.51,83.33,0.92,0.0,0.0,0.0,0.46,0.0,6.89,86.67,85.29,15.61,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.21,0.0,0.0,0.0,0.0,0,0.0
A. Sarusi,Amit Sarusi,-110087,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,GK,GK,100,,0,,0,25.0,2001-02-15,0,,2,194,0,0.0,0,0.07,0.0,0.0,Israel,['Israel'],,0,0,False,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,28.3,85.25,13.45,72.41,0.0,0.0,19.48,100.0,8.81,52.63,31.67,47.71,0.03,0.46,0.0,0.0,0.0,0.0,0.0,2.32,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,71.43,96.67,13.92,1,0.46,10,4.64,1,90.0,1.67,0.77,0.67,0.311,0.0,1.8599999999999999,0.0,,,,0.0,0,0.0
A. Keren,Amit Keren,-107399,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,GK,GK,100,,0,,0,28.0,1998-01-17,0,,2,194,0,0.0,0,0.0,1.3900000000000001,100.0,Israel,['Israel'],,0,0,False,2.7800000000000002,0.0,0.0,1.3900000000000001,100.0,0.0,0.0,0.0,2.7800000000000002,2.54,0.0,1,0.46,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.93,13.92,73.33,8.35,61.11,0.0,0.0,7.42,87.5,6.49,57.14,35.99,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,66.67,0.46,0.0,0.0,0.0,0.0,0.0,6.03,69.23,88.89,4.18,3,1.3900000000000001,10,4.64,0,70.0,2.71,1.26,-0.29,-0.135,0.0,2.7800000000000002,1.3900000000000001,,,,0.0,0,0.0
A. Gurevich,Amit Gurevich,-746905,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"DMF, LCMF, RCMF3",DMF,26,LCMF,26,RCMF3,20,19.0,2007-02-01,0,,6,187,0,0.0,0,0.0,14.92,51.61,Israel,['Israel'],,0,0,False,8.66,7.22,66.67,1.9300000000000002,0.0,0.48,0.75,0.0,3.37,5.25,1.44,0,0.0,0,0.0,1.9300000000000002,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.9300000000000002,0.0,0.0,0.0,1.9300000000000002,0.0,0.0,1.9300000000000002,100.0,3.37,57.14,0.0,0.96,0.0,17.81,0.96,0.0,29.84,80.65,10.59,77.27,3.37,100.0,21.18,88.64,6.74,78.57,22.36,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,86.67,2.41,20.0,0.0,0.0,0.0,0.0,6.74,64.29,79.17,11.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
L. Taha,Loai Taha,147366,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"CB, RCB, LCB",CB,36,RCB,34,LCB,25,36.0,1989-11-26,125000,2026-06-30,4,184,0,0.0,0,0.0,9.29,63.16,Israel,['Israel'],right,187,80,False,6.36,3.91,62.5,3.42,71.43,0.0,0.0,0.49,3.91,6.0,0.98,1,0.49,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,31.3,0.0,0.0,47.93,88.78,20.05,80.49,1.96,100.0,41.58,92.94,6.36,61.54,24.47,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,55.56,1.47,33.33,0.98,50.0,0.0,0.0,4.89,60.0,93.75,23.48,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.42,0.0,0.0,0.0,0.0,0,0.0
T. Dego,Tashger Dego,-678712,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RWB, AMF, RCMF3",RWB,45,AMF,26,RCMF3,19,25.0,2001-01-01,0,,3,180,0,0.2,0,0.01,20.0,42.5,Israel,['Israel'],,0,0,False,5.5,6.0,50.0,0.5,0.0,0.5,0.6000000000000001,0.0,2.0,2.4,0.0,0,0.0,0,0.0,4.5,0.0,0,0.0,0.1,0,0.0,5,2.5,40.0,0.0,0.0,2.5,60.0,0.0,0.0,2.5,60.0,0.5,6.0,33.33,12.0,41.67,0.5,3.5,0.5,20.0,2.0,2.0,28.5,64.91,10.5,52.38,5.0,100.0,21.0,76.19,5.0,20.0,19.83,31.22,0.01,0.5,0.0,0.0,0.0,0.0,0.5,5.5,54.55,3.5,28.57,0.5,0.0,0.5,1.0,7.0,64.29,50.0,7.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.5,1.0,0.0,0.0,2.5,0,0.0
O. Gelbard,Ofer Gelbard,-379703,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,https://cdn5.wyscout.com/photos/team/public/g14692_120x120.png,Liga Leumit,"LB, LB5",LB,87,LB5,10,,0,20.0,2006-01-29,0,2029-06-30,6,179,0,0.01,0,0.0,21.12,52.38,Israel,['Israel'],unknown,180,0,True,6.03,7.54,53.33,2.51,80.0,0.5,0.9400000000000001,0.0,1.51,2.81,0.5,0,0.0,0,0.0,2.51,0.0,0,0.0,0.01,0,0.0,1,0.5,0.0,0.0,0.0,2.51,0.0,2.51,0.0,0.0,0.0,0.0,4.53,55.56,10.06,45.0,0.5,3.52,0.0,25.64,2.01,2.01,34.69,75.36,12.57,68.0,4.02,75.0,26.15,96.15,6.03,16.67,22.81,34.55,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.03,66.67,3.52,42.86,0.5,100.0,1.51,0.0,9.05,66.67,82.61,11.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.51,0.0,0.0,0.0,0.0,0,0.0
S. Daniel,Shalev Daniel,-743164,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"CF, RWF, AMF",CF,55,RWF,15,AMF,11,23.0,2002-03-13,0,,5,177,2,1.01,0,0.12,17.8,45.71,Israel,['Israel'],unknown,0,0,False,6.61,7.63,53.33,4.07,50.0,0.0,0.0,0.0,2.54,3.5700000000000003,2.03,2,1.02,0,0.0,2.03,1.02,2,1.02,0.52,0,0.0,7,3.56,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,100.0,3.56,57.14,3.05,0.0,0.0,15.76,2.03,1.02,16.78,81.82,7.12,64.29,4.07,87.5,16.27,84.38,0.51,0.0,21.09,9.45,0.06,0.51,0.0,0.0,0.51,0.0,0.51,3.56,71.43,1.53,33.33,0.51,0.0,0.51,0.0,3.05,100.0,100.0,3.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.07,0.0,0.0,0.0,0.0,0,0.0
H. Biton,Hanan Biton,509633,Ironi Nesher,Maccabi Kabilio Jaffa,https://cdn5.wyscout.com/photos/team/public/g20829_120x120.png,,"LB, RB",LB,81,RB,18,,0,25.0,2001-02-07,125000,,3,175,0,0.0,0,0.01,21.6,47.62,Israel,['Israel'],,0,0,False,12.34,11.83,65.22,2.06,25.0,1.03,1.46,0.0,3.6,5.12,3.09,2,1.03,0,0.0,1.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.5700000000000003,20.0,1.54,0.0,1.03,50.0,1.03,2.06,25.0,5.66,36.36,0.0,2.06,0.0,23.14,3.09,1.03,35.49,63.77,15.43,53.33,2.06,75.0,25.2,77.55,8.23,31.25,22.3,32.65,0.0,0.51,0.0,0.0,0.0,0.0,0.0,4.63,55.56,3.6,14.29,1.54,0.0,0.51,1.03,9.26,50.0,82.76,14.91,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.06,0.0,0.0,0.0,0.0,0,0.0
R. Laufer,Ronny Laufer,509630,Hapoel Kfar Saba,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"RB, CB, LB",RB,41,CB,28,LB,17,25.0,2001-02-18,0,,4,171,0,0.0,0,0.0,7.89,33.33,Israel,"['Israel', 'Poland']",,181,0,True,5.79,2.11,25.0,3.68,42.86,0.53,0.73,0.53,4.74,6.59,0.53,0,0.0,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.05,50.0,0.0,0.0,1.05,50.0,0.0,0.0,0.0,1.05,0.0,0.53,1.05,0.0,36.32,0.53,0.0,48.95,83.87,20.0,76.32,3.68,85.71,40.0,90.79,7.89,53.33,21.88,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.53,5.79,72.73,2.11,25.0,0.0,0.0,0.0,0.53,7.89,80.0,88.37,22.63,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.68,0.0,0.0,0.0,0.0,0,0.0
A. Cohen,Afik Cohen,328416,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"DMF, RCMF3, AMF",DMF,19,RCMF3,16,AMF,15,29.0,1996-10-29,75000,2026-06-30,9,169,0,0.55,0,0.0,19.7,45.95,Israel,['Israel'],right,0,0,False,7.46,5.33,70.0,1.6,0.0,0.53,0.64,0.53,3.2,3.83,0.0,0,0.0,0,0.0,3.73,0.0,0,0.0,0.29,0,0.0,3,1.6,0.0,0.0,0.0,1.6,66.67,0.53,100.0,1.07,50.0,0.53,4.79,44.44,10.12,52.63,2.13,0.53,0.0,19.17,1.6,3.2,29.29,70.91,11.18,61.9,4.79,88.89,21.83,75.61,5.86,54.55,23.36,32.73,0.0,0.0,0.0,0.0,0.53,100.0,0.53,5.86,54.55,3.73,28.57,1.07,0.0,0.53,1.07,6.39,83.33,70.0,10.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6,1.6,0.53,0.0,4.79,0,0.0
T. Levanon,Tomer Levanon,-284497,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"RCB3, RB, RB5",RCB3,50,RB,34,RB5,11,24.0,2001-08-27,0,,3,162,0,0.0,0,0.0,7.22,69.23,Israel,['Israel'],,0,0,False,8.89,6.67,66.67,0.0,0.0,1.11,1.05,0.0,3.33,3.16,0.56,1,0.56,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.56,10.0,61.11,5.5600000000000005,50.0,0.0,0.0,6.67,66.67,2.7800000000000002,60.0,13.49,21.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,66.67,0.56,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,60.0,80.0,2.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0
A. Sabag,Amir Sabag,-452160,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"LW, CF, LWF",LW,51,CF,19,LWF,18,20.0,2006-02-12,0,2026-06-30,9,160,0,0.16,0,0.19,19.69,45.71,Israel,['Israel'],unknown,0,0,False,2.81,5.06,33.33,3.94,57.14,0.0,0.0,0.0,1.13,2.14,1.69,1,0.56,0,0.0,2.81,0.0,0,0.0,0.09,0,0.0,3,1.69,0.0,0.0,0.0,4.5,12.5,4.5,12.5,0.0,0.0,0.0,5.63,40.0,10.13,44.44,2.25,2.81,0.56,19.69,1.69,0.56,31.5,60.71,6.19,45.45,7.31,92.31,24.19,72.09,2.81,40.0,20.86,15.14,0.11,0.56,0.0,0.0,0.0,0.0,0.0,3.94,28.57,5.06,33.33,0.56,0.0,1.13,0.56,2.25,75.0,44.44,10.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.94,0.0,0.0,0.0,0.0,0,0.0
M. Dieye,Matar Dieye,443154,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"CF, AMF",CF,74,AMF,22,,0,28.0,1998-01-10,150000,2026-12-31,4,158,1,1.06,0,0.0,18.23,18.75,Senegal,['Senegal'],left,190,82,False,2.2800000000000002,2.2800000000000002,25.0,5.13,44.44,0.5700000000000001,0.75,0.0,1.1400000000000001,1.5,0.5700000000000001,0,0.0,0,0.0,1.71,0.5700000000000001,1,0.5700000000000001,0.61,1,0.5700000000000001,5,2.85,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,6.84,0.0,5.13,0.0,0.0,13.1,2.85,0.5700000000000001,11.96,76.19,3.99,71.43,3.42,83.33,11.39,75.0,0.5700000000000001,100.0,15.96,9.71,0.0,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,1.71,66.67,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,1.71,66.67,100.0,2.2800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.13,0.0,0.0,0.0,0.0,0,0.0
L. Shmueli,Liad Shmueli,-757564,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"LAMF, LW, LWF",LAMF,51,LW,31,LWF,17,18.0,2007-05-09,0,,4,155,1,0.18,1,0.5700000000000001,22.65,46.15,Portugal,"['Portugal', 'Israel']",,178,0,False,7.55,4.06,100.0,1.16,0.0,1.16,1.94,0.0,2.32,3.87,0.0,0,0.0,0,0.0,8.13,0.58,1,0.58,0.11,0,0.0,3,1.74,66.67,33.333,0.58,3.48,66.67,3.48,66.67,0.0,0.0,0.58,9.87,47.06,16.26,39.29,3.48,5.23,0.58,13.35,1.16,2.32,18.58,84.38,0.58,100.0,7.55,92.31,12.77,90.91,2.32,75.0,17.41,19.92,0.33,2.32,0.0,0.0,0.0,0.0,2.32,1.16,100.0,4.65,62.5,0.58,0.0,1.16,2.9,4.06,71.43,71.43,8.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.16,0.0,0.0,0.0,2.9,0,0.0
A. Azrual,Adar Azrual,-162063,Hapoel Herzliya,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/3278_120x120.png,Liga Alef,"RB, LB",RB,81,LB,18,,0,24.0,2002-02-15,100000,2026-06-30,5,154,0,0.0,0,0.0,11.69,55.0,Israel,['Israel'],right,0,0,False,11.1,7.01,58.33,0.0,0.0,0.58,0.81,1.17,6.43,8.92,1.75,2,1.17,0,0.0,1.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.58,100.0,0.0,0.0,0.58,100.0,0.58,1.17,50.0,2.92,60.0,1.17,2.34,0.0,27.47,1.17,1.75,36.82,82.54,11.1,84.21,5.84,90.0,33.9,82.76,2.34,75.0,22.15,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,86.67,1.75,66.67,0.58,100.0,0.58,0.58,9.94,82.35,88.0,14.61,0,,0,,0,0.0,0.0,0.0,,,1.17,,0.0,0.0,0.0,0.0,0.0,0,0.0
