Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Zhaksylykov,Zhalgas Zhaksylykov,517610,Okzhetpes,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,RCB,RCB,100,,0,,0,25.0,2001-04-16,0,2026-12-31,2,160,0,0.04,0,0.0,5.63,40.0,Kazakhstan,['Kazakhstan'],,0,0,False,1.69,2.81,20.0,1.69,66.67,0.0,0.0,0.56,1.13,2.0,0.56,0,0.0,0,0.0,0.56,0.0,0,0.0,0.02,0,0.0,3,1.69,0.0,0.0,0.0,0.56,100.0,0.0,0.0,0.56,100.0,0.0,0.0,0.0,0.56,0.0,0.0,3.94,0.0,54.56,0.0,0.0,69.75,91.94,30.94,83.64,0.56,100.0,59.63,97.17,9.56,58.82,26.19,48.89,0.0,0.0,0.0,0.0,0.56,0.0,0.0,11.25,70.0,0.0,0.0,1.13,0.0,0.0,0.0,18.0,90.63,100.0,34.88,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.69,0.56,0.56,0.0,0.0,0,0
M.Kobeev,Miras Kobeev,-273420,Shakhtyor Karagandy Res.,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g27716_120x120.png,2. Division,LCMF,LCMF,100,,0,,0,22.0,2004-06-09,0,,2,158,0,0.09,1,0.05,19.37,52.94,Kazakhstan,['Kazakhstan'],right,170,0,False,11.96,10.82,52.63,1.1400000000000001,100.0,1.1400000000000001,1.33,0.0,5.13,6.0,2.2800000000000002,0,0.0,0,0.0,2.2800000000000002,0.0,0,0.0,0.05,0,0.0,1,0.5700000000000001,0.0,0.0,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,50.0,5.7,50.0,0.0,0.0,0.5700000000000001,14.24,0.0,1.1400000000000001,30.76,77.78,13.67,66.67,4.5600000000000005,87.5,29.05,80.39,1.71,33.33,19.71,37.97,0.03,0.5700000000000001,0.0,0.0,0.0,0.0,0.5700000000000001,8.54,73.33,0.0,0.0,0.0,0.0,0.0,0.0,6.84,75.0,88.89,10.25,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.1400000000000001,1.1400000000000001,0.0,0.0,1.1400000000000001,0,0
M. Alibek,Mansur Alibek,-705378,Ulytau Reserve,Ulytau Reserve,https://cdn5.wyscout.com/photos/team/public/g-23632_120x120.png,2. Division,"CF, LW, AMF",CF,39,LW,24,AMF,12,19.0,2007-06-29,0,,6,157,0,0.0,0,0.15,18.34,46.88,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.45,7.45,61.54,2.87,40.0,0.0,0.0,0.0,2.87,3.33,0.5700000000000001,0,0.0,0,0.0,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,7.45,30.77,0.5700000000000001,0.0,0.0,8.03,0.0,2.29,19.49,70.59,4.01,71.43,6.88,75.0,18.92,69.7,0.0,0.0,13.07,0.0,0.09,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,1.72,33.33,0.5700000000000001,100.0,0.0,0.0,0.0,0.5700000000000001,3.44,16.67,75.0,4.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.0,0.0,0.0,0.0,0,0
A. Omarbek,Adilet Omarbek,-428163,Altay,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,"RAMF, CF, LAMF",RAMF,54,CF,29,LAMF,15,27.0,1999-03-09,0,,2,155,1,0.48,0,0.18,24.97,41.86,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.06,2.9,80.0,2.32,50.0,0.0,0.0,0.0,1.74,1.8,0.0,0,0.0,0,0.0,4.65,0.58,1,0.58,0.28,0,0.0,6,3.48,16.67,16.667,0.0,1.16,100.0,0.58,100.0,0.58,100.0,0.0,5.8100000000000005,50.0,16.84,34.48,2.9,1.74,0.0,27.29,3.48,2.32,36.0,82.26,16.26,71.43,8.71,86.67,31.35,88.89,3.48,16.67,16.05,30.7,0.1,0.58,0.58,0.0,0.0,0.0,0.58,3.48,50.0,4.06,57.14,1.16,0.0,1.16,0.58,5.8100000000000005,70.0,91.67,6.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.32,0.0,0.0,0.0,1.16,0,0
M. Gulyas,Maksim Gulyas,-705381,Ulytau Reserve,Ulytau Reserve,https://cdn5.wyscout.com/photos/team/public/g-23632_120x120.png,2. Division,"RB, RW",RB,69,RW,30,,0,18.0,2007-09-09,0,,3,154,0,0.0,0,0.0,22.21,50.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,13.44,15.78,55.56,1.75,66.67,0.58,0.55,0.0,4.09,3.8200000000000003,0.58,0,0.0,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.75,33.33,0.0,0.0,1.75,33.33,0.0,0.58,0.0,2.92,20.0,0.58,0.0,0.0,14.03,1.17,0.0,21.62,54.05,11.69,45.0,2.34,100.0,14.03,70.83,5.84,20.0,19.45,21.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,71.43,1.17,0.0,0.58,0.0,0.0,0.0,8.18,42.86,71.43,4.09,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.75,0.58,0.0,0.0,0.0,0,0
A. Zharylkasyn,Amir Zharylkasyn,-720246,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,DMF,DMF,81,,0,,0,19.0,2006-07-29,0,,7,153,0,0.0,0,0.0,18.82,46.88,Kazakhstan,['Kazakhstan'],,0,0,False,10.0,10.0,64.71,4.71,12.5,0.0,0.0,0.0,3.5300000000000002,6.43,2.35,0,0.0,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,100.0,2.94,40.0,0.59,1.76,0.0,17.65,0.0,1.18,39.41,65.67,14.12,41.67,2.94,100.0,35.88,70.49,3.5300000000000002,16.67,15.26,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,45.45,1.18,0.0,0.59,0.0,0.0,0.0,5.29,44.44,70.83,14.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.71,0.0,0.0,0.0,0.0,0,0
M. Ivanov,Maxim Ivanov,-828488,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,RB,RB,100,,0,,0,15.0,2010-07-07,0,,3,152,0,0.0,0,0.0,13.03,63.64,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.07,8.88,66.67,1.78,33.33,0.0,0.0,1.18,4.14,4.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.78,66.67,0.0,1.18,0.0,15.39,1.78,0.59,23.09,64.1,11.25,57.89,2.96,100.0,18.95,75.0,3.55,16.67,18.28,25.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,20.0,1.78,0.0,0.0,0.0,0.0,0.0,4.74,62.5,40.0,5.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.78,0.0,0.0,0.0,0.0,0,0
A. Akhmiev,Aslan Akhmiev,-828498,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"RW, LAMF, RAMF",RW,28,LAMF,28,RAMF,15,15.0,2010-09-07,0,,8,150,0,0.0,0,0.0,7.2,41.67,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.4,1.8,33.33,1.2,50.0,0.6000000000000001,0.88,0.0,4.2,6.18,0.0,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.0,0,0.0,1,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.8,33.33,4.2,42.86,0.6000000000000001,0.6000000000000001,0.0,12.0,0.6000000000000001,0.6000000000000001,16.8,75.0,4.8,50.0,1.8,100.0,15.0,76.0,1.2,100.0,17.59,9.84,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,100.0,2.4,25.0,0.0,0.0,0.6000000000000001,0.0,2.4,25.0,77.78,5.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.2,0.0,0.0,0.0,0.0,0,0
S. Zhumanov,Sanjar Zhumanov,-578993,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,LWB,LWB,100,,0,,0,19.0,2006-12-26,0,,3,148,0,0.0,2,0.43,19.46,43.75,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.69,9.73,43.75,3.65,50.0,0.0,0.0,0.0,2.43,3.64,3.04,1,0.61,0,0.0,2.43,0.0,0,0.0,0.0,0,0.0,1,0.61,0.0,0.0,1.22,6.08,20.0,5.47,11.11,0.61,100.0,0.61,1.82,66.67,4.26,42.86,0.61,0.61,0.0,29.19,0.0,0.61,37.7,67.74,9.73,37.5,7.3,91.67,26.15,88.37,5.47,22.22,24.28,44.33,0.26,0.61,0.0,0.0,0.0,0.0,1.82,4.86,37.5,6.69,36.36,2.43,0.0,2.43,1.22,7.3,58.33,76.0,15.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.65,0.0,0.0,0.0,1.82,0,0
M. Sarzhan,Marsel Sarzhan,-578658,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"RCB3, AMF",RCB3,80,AMF,12,,0,18.0,2008-02-15,0,,4,146,0,0.0,0,0.0,16.03,50.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,14.79,12.33,55.0,0.62,100.0,0.0,0.0,1.23,8.01,10.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,33.33,0.62,0.0,0.0,18.49,1.23,0.0,39.45,70.31,20.34,57.58,4.32,71.43,26.51,79.07,12.95,52.38,17.28,26.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,46.15,0.0,0.0,0.62,0.0,0.0,0.0,11.1,55.56,94.12,10.48,0,,0,,0,0.0,0.0,0.0,,,1.23,,0.62,0.0,0.0,0.0,0.0,0,0
N. Gorbachev,Nikita Gorbachev,-499081,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"LCB3, LB",LCB3,67,LB,32,,0,18.0,2008-04-07,0,,4,144,0,0.06,0,0.18,25.63,58.54,Kazakhstan,['Kazakhstan'],unknown,0,0,False,14.37,13.13,71.43,5.63,55.56,2.5,3.33,0.0,2.5,3.33,1.25,1,0.63,0,0.0,0.63,0.0,0,0.0,0.04,0,0.0,2,1.25,0.0,0.0,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.63,0.63,100.0,5.0,37.5,1.88,0.0,0.0,23.75,0.63,0.0,40.0,79.69,21.25,79.41,5.0,75.0,34.38,83.64,4.38,71.43,18.71,31.5,0.11,0.63,0.0,0.0,0.0,0.0,0.0,6.25,80.0,1.88,0.0,0.63,0.0,0.0,0.0,7.5,75.0,80.0,9.38,0,,0,,0,0.0,0.0,0.0,,,0.63,,5.63,0.0,0.0,0.0,0.0,0,0
M. Maratov,Madiyar Maratov,-620005,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"RCMF, RCMF3, DMF",RCMF,51,RCMF3,17,DMF,11,18.0,2007-07-13,0,,6,143,0,0.01,0,0.0,22.66,30.56,Kazakhstan,['Kazakhstan'],,0,0,False,4.41,8.18,46.15,1.26,50.0,0.0,0.0,0.63,0.63,1.03,2.52,0,0.0,0,0.0,2.52,0.0,0,0.0,0.0,0,0.0,1,0.63,100.0,0.0,0.0,3.15,40.0,0.63,0.0,2.52,50.0,0.0,2.52,25.0,12.59,20.0,3.7800000000000002,3.7800000000000002,0.63,22.03,1.26,0.63,30.21,64.58,13.85,54.55,3.15,100.0,22.03,68.57,6.29,60.0,18.6,21.44,0.0,0.0,0.0,0.0,0.63,0.0,0.0,6.29,70.0,3.15,20.0,0.63,0.0,0.0,0.63,6.92,81.82,64.71,10.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.26,0.63,0.0,0.0,0.0,0,0
A. Kalmukhambet,Azamat Kalmukhambet,-578761,Taraz Res.,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/g27874_120x120.png,2. Division,"RWB, RB",RWB,68,RB,24,,0,18.0,2008-04-17,0,,6,141,0,0.02,0,0.11,14.04,59.09,Kazakhstan,['Kazakhstan'],unknown,181,71,False,8.3,5.74,66.67,1.9100000000000001,33.33,0.64,1.2,0.0,3.83,7.2,1.28,1,0.64,1,0.64,2.55,0.0,0,0.0,0.01,0,0.0,1,0.64,100.0,0.0,0.0,4.47,14.29,0.0,0.0,4.47,14.29,0.0,2.55,50.0,5.11,62.5,1.28,2.55,0.0,30.64,1.9100000000000001,0.64,44.04,76.81,12.13,68.42,9.57,100.0,37.02,86.21,3.83,33.33,19.65,27.4,0.07,0.64,0.0,0.0,0.0,0.0,0.64,2.55,75.0,3.19,60.0,0.0,0.0,1.28,0.64,5.74,77.78,70.0,12.77,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
D. Kuralbaev,Dias Kuralbaev,-579016,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"LWF, LW, RAMF",LWF,38,LW,30,RAMF,15,19.0,2006-09-23,0,,6,140,1,1.04,1,0.39,23.79,24.32,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.9300000000000002,3.21,0.0,2.5700000000000003,25.0,0.0,0.0,0.64,1.9300000000000002,3.0,0.0,0,0.0,0,0.0,7.71,0.64,1,0.64,0.67,0,0.0,5,3.21,80.0,20.0,0.64,3.21,40.0,0.64,0.0,2.5700000000000003,50.0,0.0,10.29,37.5,16.71,30.77,4.5,6.43,0.64,15.43,4.5,1.29,24.43,76.32,7.07,90.91,5.79,88.89,20.57,81.25,0.64,100.0,15.68,5.16,0.25,1.29,0.64,0.0,0.0,0.0,1.29,0.64,100.0,6.43,90.0,0.0,0.0,5.14,1.29,6.43,90.0,66.67,7.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
A. Toleubek,Abilmansur Toleubek,-828571,Zhetysu II,Zhetysu II,https://cdn5.wyscout.com/photos/team/public/g3941_120x120.png,2. Division,LB,LB,100,,0,,0,18.0,2007-10-01,0,,3,140,0,0.02,0,0.0,18.64,62.07,Kazakhstan,['Kazakhstan'],unknown,0,0,False,12.86,9.64,66.67,0.64,100.0,0.64,0.71,0.0,5.79,6.43,0.64,1,0.64,0,0.0,0.64,0.0,0,0.0,0.02,0,0.0,1,0.64,0.0,0.0,0.0,0.64,0.0,0.64,0.0,0.0,0.0,0.0,0.64,100.0,3.86,50.0,0.0,1.29,0.64,32.79,1.9300000000000002,1.9300000000000002,42.43,71.21,18.0,50.0,6.43,90.0,36.64,77.19,5.14,37.5,20.48,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,50.0,1.29,0.0,0.0,0.0,0.0,0.0,11.57,38.89,86.36,14.14,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.64,0.0,0.0,0.0,0.0,0,0
S. Tokuov,Sanzhar Tokuov,-585166,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,LB,LB,91,,0,,0,18.0,2008-04-30,0,,3,139,0,0.0,0,0.22,12.95,65.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.12,9.06,64.29,0.65,100.0,0.0,0.0,0.65,1.29,2.14,0.0,0,0.0,0,0.0,3.88,0.0,0,0.0,0.0,0,0.0,1,0.65,100.0,0.0,0.0,2.59,100.0,2.59,100.0,0.0,0.0,0.0,0.65,100.0,1.29,100.0,0.0,0.65,0.0,23.96,0.0,0.65,34.32,67.92,11.65,50.0,7.77,83.33,26.55,75.61,5.18,12.5,25.42,39.91,0.14,1.94,0.0,0.0,0.0,0.0,1.29,5.83,44.44,3.88,83.33,0.0,0.0,1.94,2.59,11.01,88.24,84.21,12.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.65,0.0,0.0,0.0,0.0,0,0
Z. Jankurazov,Zhanggirkhan Jankurazov,-578546,Jas Kyran,Jas Kyran,https://cdn5.wyscout.com/photos/team/public/g-13909_120x120.png,2. Division,"LW, LAMF",LW,68,LAMF,16,,0,19.0,2007-04-10,0,,6,137,0,0.01,0,0.09,27.59,35.71,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.2,11.82,50.0,5.26,25.0,0.66,1.03,0.0,2.63,4.14,2.63,1,0.66,0,0.0,2.63,0.0,0,0.0,0.0,0,0.0,1,0.66,0.0,0.0,0.0,2.63,25.0,1.31,0.0,0.66,100.0,0.0,5.26,37.5,7.88,25.0,1.97,1.97,0.66,10.51,1.97,1.97,13.8,57.14,1.31,50.0,5.26,62.5,11.17,64.71,0.0,0.0,17.22,0.0,0.06,0.66,0.0,0.0,0.0,0.0,0.66,0.66,100.0,2.63,25.0,0.0,0.0,0.0,0.66,1.97,66.67,57.14,4.6,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.26,0.0,0.0,0.0,0.0,0,0
A. Erden,Azamat Erden,-574129,Taraz,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"RB, RWB, LWB",RB,46,RWB,33,LWB,19,20.0,2006-03-17,0,,2,136,0,0.16,0,0.0,21.18,40.63,Kazakhstan,['Kazakhstan'],unknown,178,0,False,5.29,7.28,36.36,5.96,44.44,0.0,0.0,0.0,2.65,3.75,1.32,0,0.0,0,0.0,2.65,0.0,0,0.0,0.11,0,0.0,2,1.32,50.0,0.0,0.0,1.99,0.0,0.66,0.0,1.32,0.0,0.0,1.99,100.0,5.96,44.44,0.0,0.66,0.0,16.54,2.65,1.99,26.47,70.0,11.91,61.11,4.63,85.71,19.85,83.33,4.63,42.86,22.39,50.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,40.0,3.9699999999999998,0.0,1.32,0.0,0.0,0.0,4.63,85.71,66.67,5.96,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.96,0.0,0.0,0.0,0.0,0,0
B. Madelkhan,Bayzhan Madelkhan,-103433,Zhenys,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"LAMF, LW",LAMF,57,LW,42,,0,24.0,2002-06-28,125000,2026-12-31,2,135,0,0.08,0,0.25,30.0,46.67,Kazakhstan,['Kazakhstan'],right,173,72,False,3.33,6.0,22.22,0.67,0.0,0.67,0.81,0.0,1.33,1.62,4.0,0,0.0,0,0.0,6.67,0.0,0,0.0,0.06,0,0.0,3,2.0,33.33,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,60.0,20.0,53.33,2.67,6.0,1.33,10.67,2.67,2.67,16.0,62.5,5.33,62.5,2.67,75.0,13.33,75.0,0.67,0.0,24.59,17.78,0.17,1.33,0.67,0.0,1.33,0.0,0.0,3.33,80.0,2.67,75.0,2.0,0.0,2.0,0.0,4.67,71.43,75.0,5.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.67,1.33,0.67,0.0,3.33,0,0
R. Akimov,Rassul Akimov,-700664,Shakhtyor Karagandy U17,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g-21294_120x120.png,Freedom QJ League U17,"LCMF3, AMF, CF",LCMF3,42,AMF,23,CF,18,17.0,2009-02-06,0,,3,132,1,0.5700000000000001,0,0.01,18.41,62.96,Kazakhstan,['Kazakhstan'],unknown,175,67,False,8.18,8.86,53.85,2.05,66.67,0.0,0.0,0.0,3.41,6.0,1.3599999999999999,0,0.0,0,0.0,3.41,0.68,1,0.68,0.39,0,0.0,4,2.73,25.0,25.0,0.0,1.3599999999999999,50.0,0.68,100.0,0.68,0.0,0.0,2.05,100.0,4.09,83.33,2.73,0.68,0.0,30.0,1.3599999999999999,1.3599999999999999,49.09,79.17,21.14,77.42,4.77,100.0,40.23,79.66,7.5,81.82,17.8,30.72,0.01,0.68,0.0,0.0,0.0,0.0,0.0,10.23,86.67,3.41,80.0,0.0,0.0,2.05,0.68,9.55,92.86,77.78,12.27,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.05,0.68,0.0,0.0,3.41,0,0
A. Zagorodskiy,Artyom Zagorodskiy,-578590,Taraz Res.,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/g27874_120x120.png,2. Division,"LWB, RCMF3",LWB,74,RCMF3,25,,0,17.0,2008-11-28,0,,3,132,0,0.03,0,0.11,30.68,40.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.23,15.68,43.48,2.73,25.0,0.68,1.0,0.0,2.73,4.0,3.41,0,0.0,0,0.0,4.77,0.0,0,0.0,0.02,0,0.0,1,0.68,0.0,0.0,0.0,4.09,33.33,3.41,40.0,0.68,0.0,0.68,4.77,57.14,9.55,35.71,2.05,3.41,0.68,24.55,2.05,0.68,45.0,74.24,14.32,66.67,4.77,100.0,36.82,83.33,4.09,33.33,21.54,42.58,0.08,0.68,0.0,0.0,2.05,33.33,0.68,6.82,40.0,4.09,16.67,2.73,25.0,0.0,1.3599999999999999,5.45,75.0,70.0,13.64,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.73,0.0,0.0,0.0,0.0,0,0
M. Gamayunov,Maxim Gamayunov,-579345,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"LW, LAMF, RAMF",LW,42,LAMF,35,RAMF,21,18.0,2007-08-25,0,,4,132,2,0.92,0,0.37,17.05,60.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.73,1.3599999999999999,100.0,4.09,83.33,0.0,0.0,0.0,1.3599999999999999,3.16,0.0,0,0.0,0,0.0,6.82,1.3599999999999999,2,1.3599999999999999,0.63,0,0.0,8,5.45,50.0,25.0,0.0,2.05,0.0,2.05,0.0,0.0,0.0,0.68,6.14,66.67,10.91,43.75,4.77,5.45,0.0,32.73,9.55,0.0,36.82,70.37,10.91,56.25,7.5,90.91,32.73,72.92,2.05,100.0,19.05,19.41,0.25,3.41,0.0,0.0,0.0,0.0,1.3599999999999999,4.09,66.67,4.09,33.33,0.0,0.0,2.05,0.0,8.18,75.0,71.43,9.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.09,0.0,0.0,0.0,0.0,0,0
A. Bakirov,Aldiyar Bakirov,-828496,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"RCMF, RDMF, RCB",RCMF,60,RDMF,17,RCB,12,18.0,2007-10-29,0,,4,129,0,0.0,0,0.0,16.74,58.33,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.07,5.58,75.0,5.58,25.0,1.4,1.58,0.0,3.49,3.95,0.7000000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,66.67,0.7000000000000001,0.0,0.0,13.26,0.7000000000000001,2.79,26.51,55.26,13.95,45.0,1.4,50.0,18.84,62.96,7.67,36.36,21.46,36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,50.0,0.0,0.0,1.4,50.0,0.0,0.0,9.77,35.71,70.0,6.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.58,0.0,0.0,0.0,0.0,0,0
E. Nurlybay,Ernur Nurlybay,-440733,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,"LB, LAMF",LB,78,LAMF,21,,0,20.0,2005-08-23,0,,5,126,0,0.08,0,0.31,15.0,38.1,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.14,3.5700000000000003,20.0,3.5700000000000003,40.0,0.0,0.0,0.71,6.43,9.31,0.71,0,0.0,0,0.0,2.14,0.0,0,0.0,0.06,0,0.0,3,2.14,33.33,0.0,0.0,4.29,33.33,4.29,33.33,0.0,0.0,0.0,1.43,0.0,5.0,28.57,0.0,0.71,0.0,11.43,1.43,2.14,25.71,58.33,12.86,55.56,3.5700000000000003,60.0,18.57,65.38,2.86,50.0,25.15,17.2,0.22,1.43,0.0,0.0,0.0,0.0,0.71,5.71,50.0,3.5700000000000003,40.0,0.0,0.0,0.71,1.43,8.57,66.67,70.0,7.14,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
